"Navn"|"Kvinder"|"Mænd"|"Samlet"|"Andel.mænd"|"Kategori"
"99500"|"VALANTEENA"|1|0|1|0|"Kvinde"
"99501"|"VALANTIN"|1|0|1|0|"Kvinde"
"99502"|"VALARMATHI"|1|0|1|0|"Kvinde"
"99503"|"VALARY"|1|0|1|0|"Kvinde"
"99504"|"VALDÊMIA"|1|0|1|0|"Kvinde"
"99505"|"VALDEMINE"|1|0|1|0|"Kvinde"
"99506"|"VALDEMIRA"|1|0|1|0|"Kvinde"
"99507"|"VALDENE"|1|0|1|0|"Kvinde"
"99508"|"VALDILEA"|1|0|1|0|"Kvinde"
"99509"|"VALDITA"|1|0|1|0|"Kvinde"
"99510"|"VALDRINA"|1|0|1|0|"Kvinde"
"99511"|"VALDRINË"|1|0|1|0|"Kvinde"
"99512"|"VALE"|1|0|1|0|"Kvinde"
"99513"|"VALÉ"|1|0|1|0|"Kvinde"
"99514"|"VALENA"|1|0|1|0|"Kvinde"
"99515"|"VALENSIYA"|1|0|1|0|"Kvinde"
"99516"|"VALENTAITÉ"|1|0|1|0|"Kvinde"
"99517"|"VALENTINA-ANISOARA"|1|0|1|0|"Kvinde"
"99518"|"VALENTINA-DIANA"|1|0|1|0|"Kvinde"
"99519"|"VALENTYNAPAVLIVNA"|1|0|1|0|"Kvinde"
"99520"|"VALENTYNE"|1|0|1|0|"Kvinde"
"99521"|"VALENZIA"|1|0|1|0|"Kvinde"
"99522"|"VALEPAIROA"|1|0|1|0|"Kvinde"
"99523"|"VALÉRIA"|1|0|1|0|"Kvinde"
"99524"|"VALERYA"|1|0|1|0|"Kvinde"
"99525"|"VALESI"|1|0|1|0|"Kvinde"
"99526"|"VALEZAKE"|1|0|1|0|"Kvinde"
"99527"|"VALHILD"|1|0|1|0|"Kvinde"
"99528"|"VALHILDUR"|1|0|1|0|"Kvinde"
"99529"|"VALIDE"|1|0|1|0|"Kvinde"
"99530"|"VALIJA"|1|0|1|0|"Kvinde"
"99531"|"VALIN"|1|0|1|0|"Kvinde"
"99532"|"VALINKA"|1|0|1|0|"Kvinde"
"99533"|"VALI-RAMONA"|1|0|1|0|"Kvinde"
"99534"|"VALISA"|1|0|1|0|"Kvinde"
"99535"|"VALISSARA"|1|0|1|0|"Kvinde"
"99536"|"VALITA"|1|0|1|0|"Kvinde"
"99537"|"VALJA"|1|0|1|0|"Kvinde"
"99538"|"VALJDETA"|1|0|1|0|"Kvinde"
"99539"|"VALJDETE"|1|0|1|0|"Kvinde"
"99540"|"VALJETA"|1|0|1|0|"Kvinde"
"99541"|"VALJMIRA"|1|0|1|0|"Kvinde"
"99542"|"VALLAD"|1|0|1|0|"Kvinde"
"99543"|"VALLARI"|1|0|1|0|"Kvinde"
"99544"|"VALLEN"|1|0|1|0|"Kvinde"
"99545"|"VALLENTINA"|1|0|1|0|"Kvinde"
"99546"|"VALLIAMMAL"|1|0|1|0|"Kvinde"
"99547"|"VALNESA"|1|0|1|0|"Kvinde"
"99548"|"VALNIE"|1|0|1|0|"Kvinde"
"99549"|"VALNOSE"|1|0|1|0|"Kvinde"
"99550"|"VALRÚN"|1|0|1|0|"Kvinde"
"99551"|"VALSAMMA"|1|0|1|0|"Kvinde"
"99552"|"VALTIDA"|1|0|1|0|"Kvinde"
"99553"|"VALTRAUT"|1|0|1|0|"Kvinde"
"99554"|"VAMADEVI"|1|0|1|0|"Kvinde"
"99555"|"VAMVAKIA"|1|0|1|0|"Kvinde"
"99556"|"VANADI"|1|0|1|0|"Kvinde"
"99557"|"VANAJADEVI"|1|0|1|0|"Kvinde"
"99558"|"VANAJAR"|1|0|1|0|"Kvinde"
"99559"|"VANAREE"|1|0|1|0|"Kvinde"
"99560"|"VANATHI"|1|0|1|0|"Kvinde"
"99561"|"VANDALA"|1|0|1|0|"Kvinde"
"99562"|"VANDA-LYNN"|1|0|1|0|"Kvinde"
"99563"|"VANDANA"|1|0|1|0|"Kvinde"
"99564"|"VANEA"|1|0|1|0|"Kvinde"
"99565"|"VANEE"|1|0|1|0|"Kvinde"
"99566"|"VANELLA"|1|0|1|0|"Kvinde"
"99567"|"VANENI"|1|0|1|0|"Kvinde"
"99568"|"VANESHREE"|1|0|1|0|"Kvinde"
"99569"|"VANESSA-CHRISTINE"|1|0|1|0|"Kvinde"
"99570"|"VANESSAH"|1|0|1|0|"Kvinde"
"99571"|"VANESSA-MARIE"|1|0|1|0|"Kvinde"
"99572"|"VANESSA-ROSE"|1|0|1|0|"Kvinde"
"99573"|"VANESSA-SADE"|1|0|1|0|"Kvinde"
"99574"|"VANEST"|1|0|1|0|"Kvinde"
"99575"|"VANETHA"|1|0|1|0|"Kvinde"
"99576"|"VANEZA"|1|0|1|0|"Kvinde"
"99577"|"VANEZZA"|1|0|1|0|"Kvinde"
"99578"|"VANI"|1|0|1|0|"Kvinde"
"99579"|"VANICHAYAR"|1|0|1|0|"Kvinde"
"99580"|"VANILDA"|1|0|1|0|"Kvinde"
"99581"|"VANILJE"|1|0|1|0|"Kvinde"
"99582"|"VANILLE"|1|0|1|0|"Kvinde"
"99583"|"VANILZA"|1|0|1|0|"Kvinde"
"99584"|"VANISHA"|1|0|1|0|"Kvinde"
"99585"|"VANISTALA"|1|0|1|0|"Kvinde"
"99586"|"VANITA-JAMONE"|1|0|1|0|"Kvinde"
"99587"|"VANIZA"|1|0|1|0|"Kvinde"
"99588"|"VANKA"|1|0|1|0|"Kvinde"
"99589"|"VAN-KHANH"|1|0|1|0|"Kvinde"
"99590"|"VANNAKILI"|1|0|1|0|"Kvinde"
"99591"|"VANNAPORN"|1|0|1|0|"Kvinde"
"99592"|"VANNE"|1|0|1|0|"Kvinde"
"99593"|"VANNECIA"|1|0|1|0|"Kvinde"
"99594"|"VANNESA"|1|0|1|0|"Kvinde"
"99595"|"VANNIDA"|1|0|1|0|"Kvinde"
"99596"|"VANNILLA"|1|0|1|0|"Kvinde"
"99597"|"VANNY"|1|0|1|0|"Kvinde"
"99598"|"VANUJA"|1|0|1|0|"Kvinde"
"99599"|"VANUTHY"|1|0|1|0|"Kvinde"
"99600"|"VANÚZIA"|1|0|1|0|"Kvinde"
"99601"|"VANYAH"|1|0|1|0|"Kvinde"
"99602"|"VÀR"|1|0|1|0|"Kvinde"
"99603"|"VARADINKA"|1|0|1|0|"Kvinde"
"99604"|"VARALUXMY"|1|0|1|0|"Kvinde"
"99605"|"VARANI"|1|0|1|0|"Kvinde"
"99606"|"VARANYA"|1|0|1|0|"Kvinde"
"99607"|"VARAPHAN"|1|0|1|0|"Kvinde"
"99608"|"VARAPHON"|1|0|1|0|"Kvinde"
"99609"|"VARASUNEE"|1|0|1|0|"Kvinde"
"99610"|"VARATHALUXMY"|1|0|1|0|"Kvinde"
"99611"|"VARATHAMBAL"|1|0|1|0|"Kvinde"
"99612"|"VARATHARANY"|1|0|1|0|"Kvinde"
"99613"|"VARBLOM"|1|0|1|0|"Kvinde"
"99614"|"VARDAH"|1|0|1|0|"Kvinde"
"99615"|"VARDINAH"|1|0|1|0|"Kvinde"
"99616"|"VARDUHI"|1|0|1|0|"Kvinde"
"99617"|"VARDUSH"|1|0|1|0|"Kvinde"
"99618"|"VAREA"|1|0|1|0|"Kvinde"
"99619"|"VARENKA"|1|0|1|0|"Kvinde"
"99620"|"VARGA"|1|0|1|0|"Kvinde"
"99621"|"VARINEE"|1|0|1|0|"Kvinde"
"99622"|"VARINIA"|1|0|1|0|"Kvinde"
"99623"|"VARITHA"|1|0|1|0|"Kvinde"
"99624"|"VARITTHA"|1|0|1|0|"Kvinde"
"99625"|"VARLYN"|1|0|1|0|"Kvinde"
"99626"|"VARNAJA"|1|0|1|0|"Kvinde"
"99627"|"VARONGSIRI"|1|0|1|0|"Kvinde"
"99628"|"VARPU"|1|0|1|0|"Kvinde"
"99629"|"VARSHANA"|1|0|1|0|"Kvinde"
"99630"|"VARSHAA"|1|0|1|0|"Kvinde"
"99631"|"VARSIHA"|1|0|1|0|"Kvinde"
"99632"|"VARTICA"|1|0|1|0|"Kvinde"
"99633"|"VARUNIKA"|1|0|1|0|"Kvinde"
"99634"|"VARUNYA"|1|0|1|0|"Kvinde"
"99635"|"VARY"|1|0|1|0|"Kvinde"
"99636"|"VASAGI"|1|0|1|0|"Kvinde"
"99637"|"VASANTHADEVY"|1|0|1|0|"Kvinde"
"99638"|"VASANTHAKALA"|1|0|1|0|"Kvinde"
"99639"|"VASANTHAKUMARIE"|1|0|1|0|"Kvinde"
"99640"|"VASANTHALEELAWATHY"|1|0|1|0|"Kvinde"
"99641"|"VASANTHARUBY"|1|0|1|0|"Kvinde"
"99642"|"VASANTHAVENI"|1|0|1|0|"Kvinde"
"99643"|"VASANTHIEMELDA"|1|0|1|0|"Kvinde"
"99644"|"VASAVI"|1|0|1|0|"Kvinde"
"99645"|"VASAVIE"|1|0|1|0|"Kvinde"
"99646"|"VASEGA"|1|0|1|0|"Kvinde"
"99647"|"VASFIJA"|1|0|1|0|"Kvinde"
"99648"|"VASHIN"|1|0|1|0|"Kvinde"
"99649"|"VASHUGI"|1|0|1|0|"Kvinde"
"99650"|"VASIIGA"|1|0|1|0|"Kvinde"
"99651"|"VASIKA"|1|0|1|0|"Kvinde"
"99652"|"VASILA"|1|0|1|0|"Kvinde"
"99653"|"VASILENA"|1|0|1|0|"Kvinde"
"99654"|"VASILICA-OANA"|1|0|1|0|"Kvinde"
"99655"|"VASILJKA"|1|0|1|0|"Kvinde"
"99656"|"VASILKA"|1|0|1|0|"Kvinde"
"99657"|"VASILKI"|1|0|1|0|"Kvinde"
"99658"|"VASILOU"|1|0|1|0|"Kvinde"
"99659"|"VASINEE"|1|0|1|0|"Kvinde"
"99660"|"VASINI"|1|0|1|0|"Kvinde"
"99661"|"VASNA"|1|0|1|0|"Kvinde"
"99662"|"VASSILISSA"|1|0|1|0|"Kvinde"
"99663"|"VASTA"|1|0|1|0|"Kvinde"
"99664"|"VASTI"|1|0|1|0|"Kvinde"
"99665"|"VASUGI"|1|0|1|0|"Kvinde"
"99666"|"VASULATHDEVY"|1|0|1|0|"Kvinde"
"99667"|"VASUNDHARA"|1|0|1|0|"Kvinde"
"99668"|"VASVIE"|1|0|1|0|"Kvinde"
"99669"|"VASYAH"|1|0|1|0|"Kvinde"
"99670"|"VASYLYSA"|1|0|1|0|"Kvinde"
"99671"|"VATCHAREE"|1|0|1|0|"Kvinde"
"99672"|"VATELINA"|1|0|1|0|"Kvinde"
"99673"|"VATHANADEVI"|1|0|1|0|"Kvinde"
"99674"|"VATSALA"|1|0|1|0|"Kvinde"
"99675"|"VATTANA"|1|0|1|0|"Kvinde"
"99676"|"VAVA"|1|0|1|0|"Kvinde"
"99677"|"VAVARA"|1|0|1|0|"Kvinde"
"99678"|"VAVILONA"|1|0|1|0|"Kvinde"
"99679"|"VAXHIDE"|1|0|1|0|"Kvinde"
"99680"|"VAYA"|1|0|1|0|"Kvinde"
"99681"|"VAYAN"|1|0|1|0|"Kvinde"
"99682"|"VAYISNABI"|1|0|1|0|"Kvinde"
"99683"|"VAZHMA"|1|0|1|0|"Kvinde"
"99684"|"VEANUGA"|1|0|1|0|"Kvinde"
"99685"|"VEBERKA"|1|0|1|0|"Kvinde"
"99686"|"VEBIJE"|1|0|1|0|"Kvinde"
"99687"|"VEDADA"|1|0|1|0|"Kvinde"
"99688"|"VEDHA"|1|0|1|0|"Kvinde"
"99689"|"VEDIGA"|1|0|1|0|"Kvinde"
"99690"|"VEDIKA"|1|0|1|0|"Kvinde"
"99691"|"VEDJIHA"|1|0|1|0|"Kvinde"
"99692"|"VEENI"|1|0|1|0|"Kvinde"
"99693"|"VEENU"|1|0|1|0|"Kvinde"
"99694"|"VEENUHA"|1|0|1|0|"Kvinde"
"99695"|"VEENUS"|1|0|1|0|"Kvinde"
"99696"|"VEER"|1|0|1|0|"Kvinde"
"99697"|"VEERANAN"|1|0|1|0|"Kvinde"
"99698"|"VEERNA"|1|0|1|0|"Kvinde"
"99699"|"VEERPAL"|1|0|1|0|"Kvinde"
"99700"|"VEGN"|1|0|1|0|"Kvinde"
"99701"|"VEHIDA"|1|0|1|0|"Kvinde"
"99702"|"VEIBE"|1|0|1|0|"Kvinde"
"99703"|"VEIJA"|1|0|1|0|"Kvinde"
"99704"|"VELAJA"|1|0|1|0|"Kvinde"
"99705"|"VELALAHI"|1|0|1|0|"Kvinde"
"99706"|"VELANKA"|1|0|1|0|"Kvinde"
"99707"|"VELCA"|1|0|1|0|"Kvinde"
"99708"|"VELDAN"|1|0|1|0|"Kvinde"
"99709"|"VELENA"|1|0|1|0|"Kvinde"
"99710"|"VELENTINA"|1|0|1|0|"Kvinde"
"99711"|"VELIKSANA"|1|0|1|0|"Kvinde"
"99712"|"VELIMIRA"|1|0|1|0|"Kvinde"
"99713"|"VELINKA"|1|0|1|0|"Kvinde"
"99714"|"VELISLAVA"|1|0|1|0|"Kvinde"
"99715"|"VELIZARA"|1|0|1|0|"Kvinde"
"99716"|"VELJINHI"|1|0|1|0|"Kvinde"
"99717"|"VELKIRA"|1|0|1|0|"Kvinde"
"99718"|"VELLY"|1|0|1|0|"Kvinde"
"99719"|"VELUA"|1|0|1|0|"Kvinde"
"99720"|"VELZA"|1|0|1|0|"Kvinde"
"99721"|"VEÑA-LUZ"|1|0|1|0|"Kvinde"
"99722"|"VENANCIA"|1|0|1|0|"Kvinde"
"99723"|"VENDA"|1|0|1|0|"Kvinde"
"99724"|"VENDULKA"|1|0|1|0|"Kvinde"
"99725"|"VENECIA"|1|0|1|0|"Kvinde"
"99726"|"VENECIJA"|1|0|1|0|"Kvinde"
"99727"|"VENEE"|1|0|1|0|"Kvinde"
"99728"|"VENELINA"|1|0|1|0|"Kvinde"
"99729"|"VENEZIA"|1|0|1|0|"Kvinde"
"99730"|"VENGIE"|1|0|1|0|"Kvinde"
"99731"|"VENICHIA"|1|0|1|0|"Kvinde"
"99732"|"VENILA"|1|0|1|0|"Kvinde"
"99733"|"VENILDA"|1|0|1|0|"Kvinde"
"99734"|"VENKA"|1|0|1|0|"Kvinde"
"99735"|"VENN"|1|0|1|0|"Kvinde"
"99736"|"VENNE"|1|0|1|0|"Kvinde"
"99737"|"VENNESA"|1|0|1|0|"Kvinde"
"99738"|"VENNETHEA"|1|0|1|0|"Kvinde"
"99739"|"VENNILA"|1|0|1|0|"Kvinde"
"99740"|"VENNUS"|1|0|1|0|"Kvinde"
"99741"|"VENSA"|1|0|1|0|"Kvinde"
"99742"|"VENUKA"|1|0|1|0|"Kvinde"
"99743"|"VENUSEGA"|1|0|1|0|"Kvinde"
"99744"|"VENUS-KRISTINE"|1|0|1|0|"Kvinde"
"99745"|"VENY"|1|0|1|0|"Kvinde"
"99746"|"VENYA"|1|0|1|0|"Kvinde"
"99747"|"VEONIKA"|1|0|1|0|"Kvinde"
"99748"|"VÉRA"|1|0|1|0|"Kvinde"
"99749"|"VERA-BRITT"|1|0|1|0|"Kvinde"
"99750"|"VERA-ELLEN"|1|0|1|0|"Kvinde"
"99751"|"VERA-INGE"|1|0|1|0|"Kvinde"
"99752"|"VERA-LINE"|1|0|1|0|"Kvinde"
"99753"|"VERA-MIA"|1|0|1|0|"Kvinde"
"99754"|"VERANIKA"|1|0|1|0|"Kvinde"
"99755"|"VERASUDA"|1|0|1|0|"Kvinde"
"99756"|"VERA-VIOLA"|1|0|1|0|"Kvinde"
"99757"|"VERBENIA"|1|0|1|0|"Kvinde"
"99758"|"VERBERI"|1|0|1|0|"Kvinde"
"99759"|"VERDECITA"|1|0|1|0|"Kvinde"
"99760"|"VERDIANA"|1|0|1|0|"Kvinde"
"99761"|"VERDZIJA"|1|0|1|0|"Kvinde"
"99762"|"VEREDIANA"|1|0|1|0|"Kvinde"
"99763"|"VERGEEN"|1|0|1|0|"Kvinde"
"99764"|"VERGIA"|1|0|1|0|"Kvinde"
"99765"|"VERGINEA"|1|0|1|0|"Kvinde"
"99766"|"VERIANA"|1|0|1|0|"Kvinde"
"99767"|"VERJIN"|1|0|1|0|"Kvinde"
"99768"|"VERLITA"|1|0|1|0|"Kvinde"
"99769"|"VERMA"|1|0|1|0|"Kvinde"
"99770"|"VERNALINE"|1|0|1|0|"Kvinde"
"99771"|"VERNETT"|1|0|1|0|"Kvinde"
"99772"|"VERNEY"|1|0|1|0|"Kvinde"
"99773"|"VERNICE"|1|0|1|0|"Kvinde"
"99774"|"VERNICKOVA"|1|0|1|0|"Kvinde"
"99775"|"VERNISA"|1|0|1|0|"Kvinde"
"99776"|"VERNNA"|1|0|1|0|"Kvinde"
"99777"|"VERONA-JEANINA"|1|0|1|0|"Kvinde"
"99778"|"VERONCA"|1|0|1|0|"Kvinde"
"99779"|"VERONE"|1|0|1|0|"Kvinde"
"99780"|"VERÓNICA"|1|0|1|0|"Kvinde"
"99781"|"VERONICAH"|1|0|1|0|"Kvinde"
"99782"|"VERONICA-LILIANA"|1|0|1|0|"Kvinde"
"99783"|"VERONIKA-HELENA"|1|0|1|0|"Kvinde"
"99784"|"VERONIKI"|1|0|1|0|"Kvinde"
"99785"|"VERONISHA"|1|0|1|0|"Kvinde"
"99786"|"VERONKA"|1|0|1|0|"Kvinde"
"99787"|"VERONYKA"|1|0|1|0|"Kvinde"
"99788"|"VERRONICA"|1|0|1|0|"Kvinde"
"99789"|"VERSELLIES"|1|0|1|0|"Kvinde"
"99790"|"VERVA"|1|0|1|0|"Kvinde"
"99791"|"VERZHINE"|1|0|1|0|"Kvinde"
"99792"|"VERZHINIYA"|1|0|1|0|"Kvinde"
"99793"|"VESIBE"|1|0|1|0|"Kvinde"
"99794"|"VESISLAVA"|1|0|1|0|"Kvinde"
"99795"|"VESKA"|1|0|1|0|"Kvinde"
"99796"|"VESLAVA"|1|0|1|0|"Kvinde"
"99797"|"VESSNA"|1|0|1|0|"Kvinde"
"99798"|"VESTINA"|1|0|1|0|"Kvinde"
"99799"|"VETA-NARCISA"|1|0|1|0|"Kvinde"
"99800"|"VETHANAYAGAMBAL"|1|0|1|0|"Kvinde"
"99801"|"VETHARSANA"|1|0|1|0|"Kvinde"
"99802"|"VETHIKA"|1|0|1|0|"Kvinde"
"99803"|"VETHURSHA"|1|0|1|0|"Kvinde"
"99804"|"VETTE"|1|0|1|0|"Kvinde"
"99805"|"VEVEADTHA"|1|0|1|0|"Kvinde"
"99806"|"VEVIKA"|1|0|1|0|"Kvinde"
"99807"|"VEVJA"|1|0|1|0|"Kvinde"
"99808"|"VEYAN"|1|0|1|0|"Kvinde"
"99809"|"VEZIHA"|1|0|1|0|"Kvinde"
"99810"|"VHAIRI"|1|0|1|0|"Kvinde"
"99811"|"VIAJA"|1|0|1|0|"Kvinde"
"99812"|"VIANCA"|1|0|1|0|"Kvinde"
"99813"|"VIAN-LONE"|1|0|1|0|"Kvinde"
"99814"|"VIANNIE"|1|0|1|0|"Kvinde"
"99815"|"VIBA"|1|0|1|0|"Kvinde"
"99816"|"VIBECKA"|1|0|1|0|"Kvinde"
"99817"|"VIBEEA"|1|0|1|0|"Kvinde"
"99818"|"VIBEKE-HELENE"|1|0|1|0|"Kvinde"
"99819"|"VIBEKEMAJ"|1|0|1|0|"Kvinde"
"99820"|"VIBEKE-VESNA"|1|0|1|0|"Kvinde"
"99821"|"VIBE-OVINE"|1|0|1|0|"Kvinde"
"99822"|"VIBEQE"|1|0|1|0|"Kvinde"
"99823"|"VIBERLYN"|1|0|1|0|"Kvinde"
"99824"|"VIBETHUSA"|1|0|1|0|"Kvinde"
"99825"|"VIBIKA"|1|0|1|0|"Kvinde"
"99826"|"VICCHUTA"|1|0|1|0|"Kvinde"
"99827"|"VICENCIA"|1|0|1|0|"Kvinde"
"99828"|"VICHAYA"|1|0|1|0|"Kvinde"
"99829"|"VICHIE"|1|0|1|0|"Kvinde"
"99830"|"VICHITRA"|1|0|1|0|"Kvinde"
"99831"|"VICHTORIA"|1|0|1|0|"Kvinde"
"99832"|"VICHUDA"|1|0|1|0|"Kvinde"
"99833"|"VICKA"|1|0|1|0|"Kvinde"
"99834"|"VICKII"|1|0|1|0|"Kvinde"
"99835"|"VICKI-LOUISE"|1|0|1|0|"Kvinde"
"99836"|"VICKIMAI"|1|0|1|0|"Kvinde"
"99837"|"VICKIVIA"|1|0|1|0|"Kvinde"
"99838"|"VICKY-ELISABETH"|1|0|1|0|"Kvinde"
"99839"|"VICTORIA-ANGELINA"|1|0|1|0|"Kvinde"
"99840"|"VICTORIA-EMILIE"|1|0|1|0|"Kvinde"
"99841"|"VICTORIAH"|1|0|1|0|"Kvinde"
"99842"|"VICTORIA-ICA"|1|0|1|0|"Kvinde"
"99843"|"VICTORIA-MARIA"|1|0|1|0|"Kvinde"
"99844"|"VICTORIA-NICOLETA"|1|0|1|0|"Kvinde"
"99845"|"VICTORIA-THERESE"|1|0|1|0|"Kvinde"
"99846"|"VICTORIJA"|1|0|1|0|"Kvinde"
"99847"|"VICTORINA"|1|0|1|0|"Kvinde"
"99848"|"VICTORYA-LIILAH"|1|0|1|0|"Kvinde"
"99849"|"VICTORYNA"|1|0|1|0|"Kvinde"
"99850"|"VICUTA-RAMONA"|1|0|1|0|"Kvinde"
"99851"|"VIDAGAMA"|1|0|1|0|"Kvinde"
"99852"|"VIDAH"|1|0|1|0|"Kvinde"
"99853"|"VIDAVALAGEE"|1|0|1|0|"Kvinde"
"99854"|"VIDELINA"|1|0|1|0|"Kvinde"
"99855"|"VIDELLA"|1|0|1|0|"Kvinde"
"99856"|"VIDHYA"|1|0|1|0|"Kvinde"
"99857"|"VIDIA"|1|0|1|0|"Kvinde"
"99858"|"VIÐJA"|1|0|1|0|"Kvinde"
"99859"|"VIDMANTÈ"|1|0|1|0|"Kvinde"
"99860"|"VIDUSHI"|1|0|1|0|"Kvinde"
"99861"|"VIDYABEN"|1|0|1|0|"Kvinde"
"99862"|"VIDYARANI"|1|0|1|0|"Kvinde"
"99863"|"VIEAM"|1|0|1|0|"Kvinde"
"99864"|"VIEANGPHET"|1|0|1|0|"Kvinde"
"99865"|"VIEL"|1|0|1|0|"Kvinde"
"99866"|"VIENGKHAM"|1|0|1|0|"Kvinde"
"99867"|"VIENIE"|1|0|1|0|"Kvinde"
"99868"|"VIENNE"|1|0|1|0|"Kvinde"
"99869"|"VIENNI"|1|0|1|0|"Kvinde"
"99870"|"VIERLA"|1|0|1|0|"Kvinde"
"99871"|"VIERUSSA"|1|0|1|0|"Kvinde"
"99872"|"VIEVI"|1|0|1|0|"Kvinde"
"99873"|"VIF"|1|0|1|0|"Kvinde"
"99874"|"VIGAMYNTE"|1|0|1|0|"Kvinde"
"99875"|"VIGAYARANI"|1|0|1|0|"Kvinde"
"99876"|"VIGERSA"|1|0|1|0|"Kvinde"
"99877"|"VIGGA-MAJ"|1|0|1|0|"Kvinde"
"99878"|"VIGGA-MARIE"|1|0|1|0|"Kvinde"
"99879"|"VIGGA-VIOLA"|1|0|1|0|"Kvinde"
"99880"|"VIGGIE"|1|0|1|0|"Kvinde"
"99881"|"VIGGOLINE"|1|0|1|0|"Kvinde"
"99882"|"VIGITH"|1|0|1|0|"Kvinde"
"99883"|"VIGITTA"|1|0|1|0|"Kvinde"
"99884"|"VIGNESWARI"|1|0|1|0|"Kvinde"
"99885"|"VIGONA"|1|0|1|0|"Kvinde"
"99886"|"VIGRUN"|1|0|1|0|"Kvinde"
"99887"|"VIIBECKE"|1|0|1|0|"Kvinde"
"99888"|"VIILBJØRK"|1|0|1|0|"Kvinde"
"99889"|"VIINU"|1|0|1|0|"Kvinde"
"99890"|"VIITA"|1|0|1|0|"Kvinde"
"99891"|"VIJANA"|1|0|1|0|"Kvinde"
"99892"|"VIJAYAKALA"|1|0|1|0|"Kvinde"
"99893"|"VIJAYALADCHUMI"|1|0|1|0|"Kvinde"
"99894"|"VIJAYALATHA"|1|0|1|0|"Kvinde"
"99895"|"VIJAYALAXMI"|1|0|1|0|"Kvinde"
"99896"|"VIJAYALUXMY"|1|0|1|0|"Kvinde"
"99897"|"VIJAYAMALA"|1|0|1|0|"Kvinde"
"99898"|"VIJAYAMALINI"|1|0|1|0|"Kvinde"
"99899"|"VIJAYANTHIMALA"|1|0|1|0|"Kvinde"
"99900"|"VIJAYANTHIMARLA"|1|0|1|0|"Kvinde"
"99901"|"VIJAYARANI"|1|0|1|0|"Kvinde"
"99902"|"VIJAYARANJANA"|1|0|1|0|"Kvinde"
"99903"|"VIJAYARANY"|1|0|1|0|"Kvinde"
"99904"|"VIJAYATHARSINI"|1|0|1|0|"Kvinde"
"99905"|"VIJAYAVENEY"|1|0|1|0|"Kvinde"
"99906"|"VIJDAN"|1|0|1|0|"Kvinde"
"99907"|"VIJETHTHIRA"|1|0|1|0|"Kvinde"
"99908"|"VIJINTHA"|1|0|1|0|"Kvinde"
"99909"|"VIJINTHINI"|1|0|1|0|"Kvinde"
"99910"|"VIJIT"|1|0|1|0|"Kvinde"
"99911"|"VIJITHAKINI"|1|0|1|0|"Kvinde"
"99912"|"VIJIYANANTHI"|1|0|1|0|"Kvinde"
"99913"|"VIJOLCA"|1|0|1|0|"Kvinde"
"99914"|"VIKHIE"|1|0|1|0|"Kvinde"
"99915"|"VIKICA"|1|0|1|0|"Kvinde"
"99916"|"VIKI-ELLEN"|1|0|1|0|"Kvinde"
"99917"|"VIKINA"|1|0|1|0|"Kvinde"
"99918"|"VIKINGA"|1|0|1|0|"Kvinde"
"99919"|"VIKKIE"|1|0|1|0|"Kvinde"
"99920"|"VIKKY"|1|0|1|0|"Kvinde"
"99921"|"VIKNESWARY"|1|0|1|0|"Kvinde"
"99922"|"VIKRAN"|1|0|1|0|"Kvinde"
"99923"|"VIKSI"|1|0|1|0|"Kvinde"
"99924"|"VIKTHORIA"|1|0|1|0|"Kvinde"
"99925"|"VIKTORE"|1|0|1|0|"Kvinde"
"99926"|"VIKTORIA-LUKRETSIA"|1|0|1|0|"Kvinde"
"99927"|"VIKTORIA-MARIA"|1|0|1|0|"Kvinde"
"99928"|"VIKTORIAROSA"|1|0|1|0|"Kvinde"
"99929"|"VILAILUK"|1|0|1|0|"Kvinde"
"99930"|"VILAILUX"|1|0|1|0|"Kvinde"
"99931"|"VILAIPHONE"|1|0|1|0|"Kvinde"
"99932"|"VILAIRAT"|1|0|1|0|"Kvinde"
"99933"|"VILANKA"|1|0|1|0|"Kvinde"
"99934"|"VILAWAN"|1|0|1|0|"Kvinde"
"99935"|"VILBJØRG"|1|0|1|0|"Kvinde"
"99936"|"VILDE-THIT"|1|0|1|0|"Kvinde"
"99937"|"VILDIS"|1|0|1|0|"Kvinde"
"99938"|"VILDÍS"|1|0|1|0|"Kvinde"
"99939"|"VILGAILE"|1|0|1|0|"Kvinde"
"99940"|"VILHELMINNA"|1|0|1|0|"Kvinde"
"99941"|"VILHELMMINE"|1|0|1|0|"Kvinde"
"99942"|"VILIALUK"|1|0|1|0|"Kvinde"
"99943"|"VILINA"|1|0|1|0|"Kvinde"
"99944"|"VILJA-MAARIA"|1|0|1|0|"Kvinde"
"99945"|"VILLAIPORN"|1|0|1|0|"Kvinde"
"99946"|"VILLBJØRG"|1|0|1|0|"Kvinde"
"99947"|"VILLEMO"|1|0|1|0|"Kvinde"
"99948"|"VILLIANE"|1|0|1|0|"Kvinde"
"99949"|"VILLJA"|1|0|1|0|"Kvinde"
"99950"|"VILLÖ"|1|0|1|0|"Kvinde"
"99951"|"VILMA-ASTA"|1|0|1|0|"Kvinde"
"99952"|"VILMANTÉ"|1|0|1|0|"Kvinde"
"99953"|"VILMUNDINA"|1|0|1|0|"Kvinde"
"99954"|"VILORIA"|1|0|1|0|"Kvinde"
"99955"|"VILSIA"|1|0|1|0|"Kvinde"
"99956"|"VILTAUTE"|1|0|1|0|"Kvinde"
"99957"|"VILUCA"|1|0|1|0|"Kvinde"
