Data_kilde|BIQ_ID|NAVN|ORG_NAVN
Bestyrelse|244625|Allan Hansen|Sparekassen Faaborg
Bestyrelse|1444767|Allan Helge Nolte|Københavns Energi
Kommission|0|Allan Houtved|Skatteministeriets Eksterne Kontaktudvalg
Bestyrelse|1642993|Allan Jan Formann Kristensen|Howden Denmark
Bestyrelse|1549636|Allan Johannesen|Sparekassen Lolland
Kommission|0|Allan Jørgensen|Vækstforum Region Hovedstaden
Bestyrelse|10428532|Allan Jørgensen Dalum|Papyrus
Bestyrelse|244914|Allan Kim Hansen|Allan Hansen
Bestyrelse|1250174|Allan Kjelsmark|Synoptik
Bestyrelse|244991|Allan Kristiansen|Nykredit
Kommission|0|Allan L. Agerholm|Vækstforum Region Hovedstaden
Bestyrelse|1907959|Allan Leslie Leighton|Pandora
Bestyrelse|245079|Allan Lindhard Jørgensen|Kemp & Lauritzen
Bestyrelse|1154198|Allan Michael Luplau|Sygeforsikring Danmark
Bestyrelse|704692|Allan Nordahl Hansen|Dagbladet Børsen
Bestyrelse|1142719|Allan Pedersen|Pen-Sam
Bestyrelse|245379|Allan Petersen|MEC Denmark
Bestyrelse|1769926|Allan Plesner Søndergaard|Dansk Shell
Bestyrelse|17160375|Allan Ruben Nielsen|No Lemon Holding
Bestyrelse|245629|Allan Skov Eskildsen|Givesco
Bestyrelse|1071865|Allan Sonnich Thomsen|C.W. Obel
Bestyrelse|1768498|Allan Spuur|PENSAM LIV FORSIKRINGSAKTIESELSKAB
Bestyrelse|1716871|Allan Strand Olesen|Proark
Bestyrelse|245696|Allan Søgaard Lambrechtsen Larsen|Ambu
Kommission|245696|Allan Søgaard Larsen|Kvalitetsgruppen
Kommission|0|Allan Thomsen|Vækstforum Region Hovedstaden
Bestyrelse|244854|Allan Vahlun Junge Pedersen|Blue Water
Bestyrelse|1929446|Allan Vilhelm Valdemar Mørch|Gate Gourmet Denmark
Bestyrelse|245911|Allan Werk|Lokalenergi Handel
Bestyrelse|1293158|Allan Aae Damsgaard|LM Wind Power
Bestyrelse|1472327|Allis Sørensen|Trioplast Nyborg
Bestyrelse|1001306|Almir Crneta|City-Trafik
Bestyrelse|246113|Alvin Kristian Rosvoll|Dan Agro
Bestyrelse|1838673|Alaa El Din Abd El Aziz Mohamed Aly El Barky|Hillerød Forsyning
Kommission|0|Amalie Ravn Østergaard|Rådet for Evaluering og Kvalitetsudvikling af Folkeskolen
Bestyrelse|246210|Amund Skarholt|SOS International
Bestyrelse|7385409|Amy Louise Byrick|Amcor Flexibles
Bestyrelse|7360175|Anders Andreassen|Nordisk Kellogg's
Kommission|0|Anders Balle|Rådet for Evaluering og Kvalitetsudvikling af Folkeskolen
Bestyrelse|17131952|Anders Bendsen Spohr|LEO Pharma
Bestyrelse|1754519|Anders Bernt Einar Kvist|SEB Pension
Bestyrelse|246465|Anders Bertil Mikael Olsson|IKEA
Bestyrelse|1974877|Anders Bjørn Krab-Johansen|Dagbladet Børsen
Bestyrelse|7382097|Anders Bo Hansen|Parker Hannifin
Bestyrelse|922557|Anders Bondo Christensen|Lærernes Pension
Bestyrelse|246572|Anders Borne Fauerskov|TC Group
Bestyrelse|246588|Anders Boyer-Søgaard|GN Store Nord
Bestyrelse|17095296|Anders Bredesen|YIT
Bestyrelse|1162466|Anders Buhl-Christensen|Sparekassen Kronjylland
Bestyrelse|246673|Anders Bundgaard|Polen Invest
Bestyrelse|968781|Anders Buur Bækgaard|Vandcenter Syd
Bestyrelse|246685|Anders Byriel|Kvadrat Holding
Kommission|246685|Anders Byriel|Visionsudvalget Design2020
Bestyrelse|1852719|Anders Bødker Lorentzen|Diba Bank
Bestyrelse|246714|Anders Carl Ingvar Karlsson|H+H International
Bestyrelse|246728|Anders Christen Obel|C.W. Obel
Bestyrelse|246745|Anders Christer Moberg|DFDS
Bestyrelse|246772|Anders Christian Dam|DLR Kredit
Bestyrelse|246905|Anders Cleemann|IC Companys
Bestyrelse|246906|Anders Cold|Broen Armatur
Bestyrelse|235452|Anders Colding Friis|DAGROFA A/S
Bestyrelse|1238561|Anders Dalbøl Mogensen|Superbest
Bestyrelse|898315|Anders Dige|Superbest
Bestyrelse|1579604|Anders Djurhuus Pabian|PENSAM LIV FORSIKRINGSAKTIESELSKAB
Bestyrelse|246434|Anders Dyrberg|KMC
Bestyrelse|247024|Anders Eikemo Thorgaard|Kivi-Tex
Bestyrelse|247043|Anders Eldrup|Terma
Bestyrelse|1779646|Anders Elmer Feddersen|IBM Danmark
Bestyrelse|1584459|Anders Erling Olsson|E.ON Danmark
Bestyrelse|247113|Anders Finn Poulsen|J. Poulsen Shipping
Bestyrelse|247118|Anders Fisker|TC Group
Kommission|0|Anders Fogh Rasmussen|Globaliseringsrådet
Bestyrelse|1471344|Anders Gamborg Holm|Maersk Container Industry
Bestyrelse|247210|Anders Gersel Pedersen|ALK
Bestyrelse|247238|Anders Gram Mikkelsen|Frederikshavn Forsyning
Kommission|0|Anders Grosen|Udvalg om finanskrisens årsager
Bestyrelse|1311944|Anders Gunnar Arvid Dahl|Vattenfall Vindkraft
Bestyrelse|1314012|Anders Gustaf Byström|Aarhuskarlshamn (AAK)
Bestyrelse|1876939|Anders Gustav Kjekstad|Kraft Foods DK
Bestyrelse|247313|Anders Göran Mossberg|SEB Pension
Bestyrelse|247316|Anders Götzsche|H. Lundbeck
Bestyrelse|1754815|Anders Hagh|Toms Gruppen
Bestyrelse|247385|Anders Hedegaard|Bavarian Nordic
Bestyrelse|247390|Anders Hedetoft|Fleggaard Holding
Bestyrelse|1665770|Anders Heine Jensen|BWSC
Bestyrelse|1968748|Anders Henry Ehrling|Scandic Hotel
Bestyrelse|247490|Anders Holck Povlsen|Bestseller
Bestyrelse|1307792|Anders Holger Nørgaard|Monjasa Holding
Bestyrelse|247581|Anders Hørsholt|Parken Sport & Entertainment
Kommission|0|Anders Illeborg|Overvågningsudvalget for FIUF
Bestyrelse|1079769|Anders Jacob Gad Thostrup|Nord. Parfumerivarefabrik
Bestyrelse|1614907|Anders Jensen|NORDEA AB
Bestyrelse|1154180|Anders Jensen|SEAS-NVE
Kommission|0|Anders Jensen|Virksomhedsforum for social ansvar
Kommission|0|Anders Jerichow|Rådet for Internationalt Udviklingssamarbejde 
Bestyrelse|237418|Anders Jonas Brøns|Polar Seafood Greenland
Kommission|0|Anders Just Pedersen|Arbejdsmiljørådet
Bestyrelse|1301222|Anders Jørgen Banke|Energi Danmark
Bestyrelse|247847|Anders Jørn Knutsen|FRITZ HANSEN A/S
Bestyrelse|246713|Anders Karl Bruun|Interdan
Kommission|0|Anders Knutsen|Globaliseringsrådet
Bestyrelse|246418|Anders Kristian Bech|Vestjysk Bank
Bestyrelse|1576953|Anders Kristian Pugdahl Pedersen|Sparbank
Bestyrelse|248059|Anders Kristoffer Larsen|Lastas
Kommission|0|Anders Ladekarl|Styrelsen for Internationalt Udviklingssamarbejde 
Bestyrelse|17067439|Anders Lennart ramström Ramström|Arla Foods
Kommission|0|Anders Mikkelsen|§ 2 udvalget
Bestyrelse|16812745|Anders Møldrup|Imerco
Bestyrelse|248399|Anders Mørck Haustrup|Plus Pack
Bestyrelse|248436|Anders Nielsen|Harboes Bryggeri
Bestyrelse|1109677|Anders Nymann|Hess Denmark
Bestyrelse|1359104|Anders Ole Evald-Schelde|Nordea Pension
Bestyrelse|920489|Anders Peder Colstrup|Sparekassen Thy
Bestyrelse|699782|Anders Peder Petersen|Skiold Holding
Bestyrelse|1829997|Anders Peter Jerry Lindkvist|Tetra Pak
Bestyrelse|248757|Anders Peter Møller Nielsen|SK Forsyning
Bestyrelse|248785|Anders Peter Westmark|Sonepar Nordic
Bestyrelse|1162023|Anders Pettersson|Hempel
Kommission|0|Anders Rosbo|Færdselssikkerhedskommissionen
Bestyrelse|248933|Anders Rudbæk|Miele
Bestyrelse|1620943|Anders Ryberg|Mascot International
Bestyrelse|248944|Anders Rytter|Rambøll Gruppen
Bestyrelse|249038|Anders Steen Westermann|Widex
Kommission|0|Anders Stouge|Kommissorium for eftersyn af reguleringen af den danske elforsyningssektor
Kommission|0|Anders Sørensen|Produktivitetskommission
Bestyrelse|1186133|Anders Terp-Hansen|AP Pension
Kommission|0|Anders Thams|Virksomhedsudvalget II
Bestyrelse|249181|Anders Thoustrup|Sydbank
Bestyrelse|7373371|Anders Tibor Rupp|Dandy
Bestyrelse|989988|Anders Tormod Skole-Sørensen|Mholding (Matas)
Kommission|0|Anders Vind|Rådet for de Gymnasiale Uddannelser
Bestyrelse|699798|Anders Wilhjelm|Gea Process Engineering
Bestyrelse|1996467|Anders Ytrup Jensen|TDC (note)
Bestyrelse|998240|Anders Østergaard|Monjasa Holding
Bestyrelse|1019010|Andras Splidt|Teknologisk Institut
Bestyrelse|1882521|Andre Janssen-Timmen|BMW Danmark
Bestyrelse|1120237|Andrea Dawn Alvey|Pandora
Bestyrelse|1898189|Andrea Mori|Fiat Automobiler
Bestyrelse|990945|Andrea Zocchi|Wittenborg
Bestyrelse|1263342|Andreas Bühlmann|Valora Trade
Bestyrelse|249754|Andreas Christian Jørgensen|E 3-Gruppen
Bestyrelse|1830186|Andreas Gunnar Olofsson|Kims
Bestyrelse|913105|Andreas Hansen Callesen|FTZ Autodele & Værktøj
Bestyrelse|1806564|Andreas Karl Burkhart|Mercedes-Benz
Bestyrelse|1947003|Andreas Krüger|Boehringer Ingelheim
Bestyrelse|249994|Andreas Lundby|Aarsleff
Bestyrelse|7360302|Andreas Mørk|Bisca
Kommission|0|Andreas Nordseth|Vækstteam for Det Blå Danmark
Bestyrelse|979530|Andreas Peter Schnell Hasle|DSB
Bestyrelse|250123|Andreas Rasmussen|Bankdata
Bestyrelse|1443637|Andreas Wortmann|ECCO
Bestyrelse|2001040|Andrew Allen|Robert Bosch
Bestyrelse|1644241|Andrew James Matsuyama|Norican (Hamlet)
Bestyrelse|1711312|Andrew John Burke|Codan
Bestyrelse|1532032|Andrew John Eastwood|Johnson Controls GWS
Bestyrelse|17006881|Andrew Joseph Klemm|SPX Flow Technology DK
Bestyrelse|7387082|Andrew Joseph Reynolds|Air Liquide
Kommission|0|Andrew Niel Jacobsen|Det midlertidige vækstforum for region Nordjylland
Bestyrelse|1659671|Andrew Paul Sillitoe|TDC (note)
Bestyrelse|7360304|Andrew Seth Weinberg|Bisca
Bestyrelse|7359080|Andrew Timothy Benson|Sony Nordic
Bestyrelse|1233049|Andri M. Ingolfsson|Bravo Tours
Kommission|0|Andy Andresen|Trepartsudvalget
Bestyrelse|250462|Andy Nørregaard Andersen|Dacapo Stainless
Kommission|0|Ane Arnth Jensen|Bypolitisk Råd
Kommission|0|Ane Buch|Danmarks vækstråd
Bestyrelse|2005178|Ane Jeannett Sørensen|F.E. Bording
Bestyrelse|250603|Ane Mærsk Mc-Kinney Uggla|A.P. Møller - Mærsk
Bestyrelse|250610|Ane Rønberg Frandsen|Kirkebjerg
Bestyrelse|1589085|Anette Bach Christensen|Multidata
Bestyrelse|1998908|Anette Bækman Kristiansen|West Pharma. Serv.
Kommission|0|Anette Christiansen|Virksomhedsudvalget II
Bestyrelse|250855|Anette Eberhard|FINANSIEL STABILITET A/S
Kommission|0|Anette Engelund Friis|Energisparerådet
Bestyrelse|1575831|Anette Hundebøll Bjerregaard|Den Jyske Sparekasse
Kommission|0|Anette Ilsøe|Vækstforum Region Sjælland 
Bestyrelse|1620553|Anette Johansen|Ardagh Glass Holmegaard
Bestyrelse|1943285|Anette Lonsdale|Bank DNB Nord
Bestyrelse|982648|Anette Lykke Poulsen|BRFkredit
Kommission|0|Anette Raben|Erhvervsforum for Miljøteknologi
Kommission|0|Anette Saust Estø|Vækstforum Region Hovedstaden
Bestyrelse|1181072|Anette Schiønning Smed|Nestle
Bestyrelse|251620|Ango Winther|Aarhus Vand
Bestyrelse|1988291|Angus James Porter|TDC (note)
Bestyrelse|251686|Anita Bodil Nielsen|RN Holding
Bestyrelse|17086685|Anita Nordby Reumert|Axellus
Bestyrelse|251931|Anitra Steen|SCANDINAVIAN AIRLINES SYSTEM
Bestyrelse|1860604|Anitta Aaen Sundby|Gyldendal
Bestyrelse|1886069|Anja Kristensen|Nordisk Dæk Import
Bestyrelse|1641310|Anja Kristina Søborg|SUPERGROS A/S
Bestyrelse|1127360|Anja Schnack Jørgensen|Flügger
Kommission|0|Anja Solak Storgaard|Rådet for Voksen- og Efteruddannelse (VEU-rådet)
Bestyrelse|712058|Anja Zoega Willumsen|Foss
Bestyrelse|252106|Anker Boye|Naturgas Fyn
Kommission|252106|Anker Boye|Kvalitetsgruppen
Bestyrelse|252142|Anker Ditlev Mejnertz|Triplenine Fish Protein
Bestyrelse|252228|Anker Laden-Andersen|Sæby Fiske-Industri
Kommission|0|Anker Madsen|§ 2 udvalget
Kommission|0|Ann B. Poulsen|Rådet for Voksen- og Efteruddannelse (VEU-rådet)
Bestyrelse|7382194|Ann Christina Keld|Wittenborg
Bestyrelse|7378661|Ann Hald Delcomyn|Siemens
Bestyrelse|1857487|Ann Høy-Thomsen|DLH
Bestyrelse|1632475|Ann Ingrid Sommer|SOS International
Bestyrelse|17092763|Ann Jeanette Söderberg|IKEA
Bestyrelse|1439644|Ann Louise Krüger Kofoed|Hempel
Bestyrelse|1627259|Ann Marie Galvin|3M
Bestyrelse|16864451|Ann-Beth Nina Johannesen|Kims
Bestyrelse|252783|Anna Anja Monrad|Alectia
Bestyrelse|252846|Anna Britta Dalunde|Carlson Wagonlit
Kommission|0|Anna de Klauman|Rådet for Internationalt Udviklingssamarbejde 
Bestyrelse|252976|Anna Elisabeth Rask Jørgensen|Det Danske Klasselotteri
Bestyrelse|253004|Anna Emilie Lerche-Lerchenborg|Egmont
Bestyrelse|253119|Anna Hangaard Pedersen|Mollerup Mølle
Bestyrelse|1271220|Anna Heilmann|KNI
Bestyrelse|1751689|Anna Ingrid Gunilla Jeansson|Volvo Danmark
Bestyrelse|1656042|Anna Katarina Svensdotter Lindgren|Eniro
Bestyrelse|1997053|Anna Katharina Schur|Schur International
Kommission|0|Anna Lise Mortensen Grandjean|Erhvervsforum for Miljøteknologi
Bestyrelse|253631|Anna Marie Dahl|Sparbank
Bestyrelse|253674|Anna Marie Højbak Ubbesen|Global Wind Power
Kommission|0|Anna Mee Allerslev|Det Regionale Beskæftigelsesråd for Hovedstaden & Sjælland - 2010-2014
Bestyrelse|1689976|Anna Ulrika Larsson Saxon|Bonnier Publications
Bestyrelse|1049506|Anna Vinding Myrthu|Fyens Stiftstidende
Bestyrelse|254153|Annalise Jensen|ISS FACILITY SERVICES A/S
Bestyrelse|1905137|Anne Agger Sparsø|Danisco
Kommission|0|Anne Bie Hansen|Den danske UNESCO-nationalkommission
Kommission|0|Anne Birgitte Gammeljord|Udvalget om virksomhedspant
Bestyrelse|254318|Anne Birgitte Hein|Pfizer
Bestyrelse|254328|Anne Birgitte Lundholt|Posten Norden Ab
Bestyrelse|254363|Anne Birte Kjeldsen|Henry Kjeldsen
Bestyrelse|1820357|Anne Blanksø Pedersen|Ambu
Kommission|0|Anne Bornfeld|Virksomhedsforum for social ansvar
Bestyrelse|1702991|Anne Broeng|PFA Holding
Kommission|0|Anne Bruvik-Hansen|Rådet for Voksen- og Efteruddannelse (VEU-rådet)
Kommission|0|Anne Brændstrup|Teknologirådet 
Kommission|0|Anne Christiansen|Det Regionale Beskæftigelsesråd for Hovedstaden & Sjælland - 2010-2014
Bestyrelse|254743|Anne Gleerup|Sparekassen Kronjylland
Bestyrelse|1770540|Anne Hanting Bornfeld|IBM Danmark
Bestyrelse|1718170|Anne Helene Moth-Poulsen|NNE PHARMAPLAN A/S
Kommission|0|Anne Højer Simonsen|Vækstteam for Fødevarer
Kommission|0|Anne Jastrup|Det nationale forebyggelsesråd
Kommission|0|Anne Jørgensen|Det Regionale Beskæftigelsesråd for  Syddanmark
Bestyrelse|255052|Anne Kathrine Steenbjerge|Anders Nielsen & Co
Kommission|255052|Anne Kathrine Steenbjerge|Regeringens vækstforum
Kommission|0|Anne Knudsen|Det Regionale Beskæftigelsesråd for Hovedstaden & Sjælland - 2010-2014
Kommission|0|Anne Kristine Axelsson|Danmarks Nationalbanks Repræsentantskab
Bestyrelse|7365489|Anne Kølle|British American Tobacco Denmark
Bestyrelse|1796212|Anne Laura d'Engremont|Chr. Hansen
Kommission|0|Anne Lise Knørr|Det Regionale Beskæftigelsesråd for  Nordjylland
Kommission|0|Anne Louise Schelin|udvalget om offentligt ansattes ytringsfrihed
Kommission|0|Anne Maria Hansen|Innovationsudvalget
Bestyrelse|1472459|Anne Marie Antoinette Monfray|Georg Jensen
Bestyrelse|1426671|Anne Marie Handrup Kverneland|Novo Nordisk
Bestyrelse|7366974|Anne Marie Lund|Philips
Bestyrelse|927479|Anne Marie Wennevold|Colas Danmark
Bestyrelse|1065556|Anne Mette Boutrup|AP Pension
Kommission|0|Anne Mette De Visser|Innovationsudvalget
Bestyrelse|255964|Anne Mette Kaufmann|Axel Kaufmann
Bestyrelse|1417966|Anne Mette Kjellin|Carlson Wagonlit
Kommission|0|Anne Mette Kjær|Styrelsen for Internationalt Udviklingssamarbejde 
Bestyrelse|256028|Anne Mette Toftegaard|Lærerstandens Brandforsikr.
Bestyrelse|7363474|Anne Mette Wandsøe|Fyens Stiftstidende
Bestyrelse|1077905|Anne Mette Zachariassen|Egetæpper
Kommission|0|Anne Pedersen|Virksomhedsudvalget II
Bestyrelse|1588608|Anne Pindborg|Dansk Supermarked
Kommission|0|Anne Skovbro|Trængselskommission for hovedstadsområdet
Kommission|0|Anne Thesbjerg Christensen|Rådet for Erhvervsakademiuddannelser og Professionsbacheloruddannelser
Kommission|0|Anne Vang|Rådet for Evaluering og Kvalitetsudvikling af Folkeskolen
Bestyrelse|1738137|Anne-Grete Rasmussen|SEAS-NVE
Bestyrelse|256719|Anne-Lise Hansen|VP Securities
Bestyrelse|256964|Anne-Marie Holmberg Jensen|Ambu
Bestyrelse|1035641|Anne-Marie Poliquin|Mars Danmark
Bestyrelse|257216|Anne-Mette Hvidtsted|Sjællandske Medier
Bestyrelse|257390|Anneli Gjørup|Top-Toy Holding
Bestyrelse|1894341|Annelie Marie Nielsen|Arla Foods
Bestyrelse|1296000|Annelise Lund|Mols-Linien
Kommission|0|Annelise Molin|Det midlertidige vækstforum for region Bornholm
Bestyrelse|1065899|Annemarie Rasmussen|Via Biler
Bestyrelse|1477235|Annemette Geertinger|Force Technology
Kommission|1477235|Annemette Gertinger|Erhvervsforum for Miljøteknologi
Bestyrelse|988086|Annemette Nøhr|ECCO
Bestyrelse|2002883|Annette Bjerre Bjerregaard|DFDS
Bestyrelse|258134|Annette Bjerring Kristensen|Vestfrost
Kommission|0|Annette Drivsholm|Det midlertidige vækstforum for region Nordjylland
Kommission|0|Annette Elvensø|Det Regionale Beskæftigelsesråd for Hovedstaden & Sjælland - 2010-2014
Bestyrelse|258430|Annette Hermansen|PHX Holding
Kommission|0|Annette Kobberup|Det Regionale Beskæftigelsesråd for Hovedstaden & Sjælland - 2010-2014
Bestyrelse|17182030|Annette Kunkel Jensen|Robert Bosch
Bestyrelse|983641|Annette Laustrup Nielsen|Kasi
Bestyrelse|258685|Annette Lohse Nielsen|Bonnier Publications
Bestyrelse|918985|Annette Munch|Statoil Refining Denmark
Bestyrelse|945164|Annette Pia Brøndholt Sørensen|IC Companys
Bestyrelse|258606|Annette Sadolin|DSB
Bestyrelse|1256715|Annette Stougaard|CO-RO Holding
Kommission|0|Annette Søgaard|Det Regionale Beskæftigelsesråd for  Nordjylland
Kommission|0|Annette Toft|Det Rådgivende Udvalg for Fødevareforskning
Kommission|0|Annette Vittrup|Det Regionale Beskæftigelsesråd for  Syddanmark
Bestyrelse|17149363|Anni Mols|Østjydsk Bank
Bestyrelse|1767561|Annica Maria Johansson|Dandy
Bestyrelse|259744|Annie Bente Thomsen|Thorkil Andersen (Frode Laursen)
Kommission|0|Annie Enkegaard|Udvalg for planter og plantesundhed
Bestyrelse|1907868|Annie Løve Lundgaard|Aalborg Forsyning
Bestyrelse|1730843|Annika Linnea Svanström|Bombardier Transport.
Kommission|0|Anny Winther|Det midlertidige vækstforum for region Nordjylland
Bestyrelse|1787688|Anthony Laura|Nordic Bulk Carriers
Bestyrelse|1653013|Anthony Philip Tinari|Unomedical
Bestyrelse|260408|Anthony Piers Latham|Codan
Bestyrelse|16862904|Anton Dürrbeck|Bon'a Parte
Bestyrelse|17149265|Anton Eckert|Konica Minolta
Bestyrelse|16953398|Anton van de Putte|Glaxosmithkline Cons. Health.
Bestyrelse|260765|Anton Yding Sørensen|Syddanske Medier
Bestyrelse|1890943|Antonious Eleftheriou|Siemens
Bestyrelse|260902|Antonius Theodorus Maria Wilderbeek|Genmab
Bestyrelse|1775078|Anurag Gupta|Brightpoint Denmark
Kommission|0|Anya Eskildsen|Danmarks vækstråd
Bestyrelse|1910292|Aoife Mary Blicher|Magasin du Nord
Bestyrelse|1701973|Ari Antero Kaperi|NORDEA AB
Bestyrelse|1458249|Ariel Zlotnik|Albatros Travel
Bestyrelse|1430636|Arijan Johan Bakker|CRH Concrete
Bestyrelse|1790577|Arild Åge Hovland|Bank DNB Nord
Kommission|0|Arly Eskildsen|Det Regionale Beskæftigelsesråd for Hovedstaden & Sjælland - 2010-2014
Bestyrelse|261250|Arnar Thorisson|Kilroy International
Bestyrelse|1880624|Arnaud Francois Jacques Marie Chatin|Euromaster 
Bestyrelse|1919031|Arnd Ketteler|IKEA
Bestyrelse|261313|Arne Alexander Frank|Contex Group
Bestyrelse|261375|Arne Anton Clausen|Energi Fyn
Bestyrelse|261420|Arne Bang Mikkelsen|Bella Center
Bestyrelse|261435|Arne Bech Poulsen|Danish Crown
Bestyrelse|261509|Arne Birger Jensen|BWSC
Bestyrelse|261559|Arne Bo Larsen|EnergiMidt
Bestyrelse|261635|Arne Brøndum Schade|Aalborg Forsyning
Bestyrelse|631028|Arne Dan Kjærulff|NKT Holding
Bestyrelse|1879041|Arne Erikslev|Verdo
Bestyrelse|262158|Arne Gerlyng-Hansen|Harald Nyborg
Bestyrelse|1423056|Arne Giæver|Stryhns
Bestyrelse|7386693|Arne Gravers Jørgensen|BMS
Bestyrelse|961779|Arne Grevsen|PensionDanmark
Bestyrelse|262216|Arne Grünfeld Pedersen|Biblioteksmedier
Bestyrelse|1048137|Arne Hansen Sigtenbjerggaard|Billund Lufthavn
Bestyrelse|1168261|Arne Jan-Erik Waselius|BASF
Bestyrelse|722064|Arne Karl Isak Lund|Kalaallit Nunaanni Brugseni
Bestyrelse|262837|Arne Karlsson|A.P. Møller - Mærsk
Bestyrelse|1294504|Arne Koch Nielsen|Lemvigh-Müller
Kommission|0|Arne Kverneland|Det nationale råd for kvalitetsudvikling i sundhedsvæsenet
Bestyrelse|263166|Arne Lindhardt Andersen|Kimbo Holding
Bestyrelse|263183|Arne Lolholm Jensen|Rose Poultry
Bestyrelse|737765|Arne Lægaard|Vestforsyning
Bestyrelse|263235|Arne Løvbjerg|Ejner Hessel Holding
Bestyrelse|1794232|Arne Malonæs|YIT
Bestyrelse|1809637|Arne Peter Vallenthin|Geodis Wilson
Bestyrelse|263623|Arne Paabøl Andersen|Syddanske Medier
Bestyrelse|1269335|Arne Rasmussen|Brüel & Kjær Sound
Kommission|0|Arne Rolighed|Ældrekommissionen (Kommission om livskvalitet og selvbestemmelse i plejebolig og plejehjem)
Bestyrelse|264022|Arne Simonsen|K Line
Bestyrelse|264157|Arne Svend Nielsen|Alm. Brand
Bestyrelse|1401751|Arne Sørensen|CC&CO
Bestyrelse|232047|Arne Terp-Nielsen|Abena
Bestyrelse|1012830|Arne Ullum Laursen|North Media
Bestyrelse|1886997|Arne Vedel Thomsen|Atkins Danmark
Bestyrelse|264374|Arne Vestergaard Ebbesen|El-Salg
Bestyrelse|261283|Arne Aagaard Knudsen|Saint-Gobain Isover
Bestyrelse|1280531|Arnold Johansen|Hanstholm Fiskemelsfabrik
